sid,i4_L_Wrist_bp_1p5_4hz,i4_L_Wrist_dom_1p5_4hz,i4_L_Wrist_fatigability,i4_L_Wrist_facc_bp_1p5_4hz,i4_L_Wrist_facc_fat,i4_R_Wrist_bp_1p5_4hz,i4_R_Wrist_dom_1p5_4hz,i4_R_Wrist_fatigability,i4_R_Wrist_facc_bp_1p5_4hz,i4_R_Wrist_facc_fat,i4_LR_asym_bp,i4_LR_max_bp,i15_L_Wrist_facc_bp_pre,i15_L_Wrist_facc_bp_post,i15_L_Wrist_facc_zcr_pre,i15_L_Wrist_facc_zcr_post,i15_R_Wrist_facc_bp_pre,i15_R_Wrist_facc_bp_post,i15_R_Wrist_facc_zcr_pre,i15_R_Wrist_facc_zcr_post,i15_LR_asym_bp,i15_LR_max_bp,i17_L_Wrist_Gyr_X_first5s_bp_4_6hz,i17_L_Wrist_Gyr_X_first5s_pkfreq,i17_L_Wrist_Gyr_X_first5s_idx46,i17_L_Wrist_Gyr_X_last5s_bp_4_6hz,i17_L_Wrist_Gyr_X_last5s_pkfreq,i17_L_Wrist_Gyr_X_last5s_idx46,i17_L_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_first5s_pkfreq,i17_L_Wrist_Gyr_Y_first5s_idx46,i17_L_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_last5s_pkfreq,i17_L_Wrist_Gyr_Y_last5s_idx46,i17_L_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_first5s_pkfreq,i17_L_Wrist_Gyr_Z_first5s_idx46,i17_L_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_last5s_pkfreq,i17_L_Wrist_Gyr_Z_last5s_idx46,i17_R_Wrist_Gyr_X_first5s_bp_4_6hz,i17_R_Wrist_Gyr_X_first5s_pkfreq,i17_R_Wrist_Gyr_X_first5s_idx46,i17_R_Wrist_Gyr_X_last5s_bp_4_6hz,i17_R_Wrist_Gyr_X_last5s_pkfreq,i17_R_Wrist_Gyr_X_last5s_idx46,i17_R_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_first5s_pkfreq,i17_R_Wrist_Gyr_Y_first5s_idx46,i17_R_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_last5s_pkfreq,i17_R_Wrist_Gyr_Y_last5s_idx46,i17_R_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_first5s_pkfreq,i17_R_Wrist_Gyr_Z_first5s_idx46,i17_R_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_last5s_pkfreq,i17_R_Wrist_Gyr_Z_last5s_idx46,i17_LR_asym_idx,i17_LR_max_idx,i18_L_Wrist_burst_frac,i18_L_Wrist_burst_meanlen,i18_L_Wrist_burst_count,i18_R_Wrist_burst_frac,i18_R_Wrist_burst_meanlen,i18_R_Wrist_burst_count,i18_LR_asym_burst,i18_LR_max_burst,i16_L_Wrist_jerk_bp_5_8hz,i16_L_Wrist_jerk_slope,i16_L_Wrist_jerk_p95,i16_R_Wrist_jerk_bp_5_8hz,i16_R_Wrist_jerk_slope,i16_R_Wrist_jerk_p95,i6_L_Wrist_Gyr_X_peak,i6_L_Wrist_Gyr_X_jerk,i6_L_Wrist_Gyr_X_bp_0p5_3hz,i6_L_Wrist_Gyr_Y_peak,i6_L_Wrist_Gyr_Y_jerk,i6_L_Wrist_Gyr_Y_bp_0p5_3hz,i6_L_Wrist_Gyr_Z_peak,i6_L_Wrist_Gyr_Z_jerk,i6_L_Wrist_Gyr_Z_bp_0p5_3hz,i6_L_Wrist_VelInc_X_std,i6_L_Wrist_VelInc_Y_std,i6_L_Wrist_VelInc_Z_std,i6_R_Wrist_Gyr_X_peak,i6_R_Wrist_Gyr_X_jerk,i6_R_Wrist_Gyr_X_bp_0p5_3hz,i6_R_Wrist_Gyr_Y_peak,i6_R_Wrist_Gyr_Y_jerk,i6_R_Wrist_Gyr_Y_bp_0p5_3hz,i6_R_Wrist_Gyr_Z_peak,i6_R_Wrist_Gyr_Z_jerk,i6_R_Wrist_Gyr_Z_bp_0p5_3hz,i6_R_Wrist_VelInc_X_std,i6_R_Wrist_VelInc_Y_std,i6_R_Wrist_VelInc_Z_std,i6_LR_asym_x,i6_LR_asym_y
NLS002,3659.76140885134,1.6932157644507635,0.02295303875580426,67959.66795681108,0.21618096977472298,1553.9274183480854,2.0336566264689875,0.03253964856266974,80920.37718454843,0.1741571784019469,2105.833990503255,3659.76140885134,7.704395635473392,211.4016011747974,12.333333333333334,9.333333333333334,309.44318378935,179.67933530424045,26.333333333333332,25.666666666666668,98.04158261455257,309.44318378935,60.29579990460218,3.0,0.14607136455098996,1404.033047483519,3.4000000000000004,0.6535181352000013,4.316751504102085,3.0,0.033041652794454666,83.10895981142903,3.6,0.24748085276703197,7.1991763070587345,3.2,0.013346613446942974,33.6997928936974,4.6000000000000005,0.032700742526626116,291.8596366562267,3.8000000000000003,0.9604362825286301,659.1106933459386,4.800000000000001,0.6714626890132507,17.514423570982032,4.0,0.5234586848818156,31.608383809367318,4.6000000000000005,0.4956601676837538,9.986696318099767,3.8000000000000003,0.14750117728839457,49.547687983334825,4.6000000000000005,0.746080853081912,744.9223541375806,1404.033047483519,0.10526315789473684,1.5,4.0,0.10526315789473684,1.0,6.0,0.0,0.10526315789473684,18142319.14640833,-0.7886283641096596,207.87680358886632,207194.6554216684,0.9606219871534806,63.068219757079945,4.595387935638428,0.26608288288116455,4263.842977820002,2.0258240699768066,0.07823718339204788,3501.818717340892,3.0989460945129395,0.09621379524469376,6369.115538973193,0.027323033660650253,0.026784056797623634,0.01796565391123295,3.33201003074646,0.1697850078344345,3107.2890788252275,1.499804973602295,0.10049865394830704,1677.3219122449473,2.9521379470825195,0.10659866780042648,9294.465945766375,0.021625196561217308,0.014363669790327549,0.01367384847253561,1156.553898994774,1824.4968050959446
NLS005,15216.771827110006,1.6306052817273375,0.19549377504736187,71650.44742158183,0.7246906541287899,8575.006106133293,1.6448584174171894,0.14659638050943613,40867.220845402764,0.5873310513794423,6641.765720976713,15216.771827110006,35.36278754406736,320.0746883382802,22.333333333333332,8.0,102.3374731866521,1134.047668026291,19.333333333333332,11.333333333333334,813.9729796880107,1134.047668026291,295.29294106751723,3.4000000000000004,0.6110971301788821,574.4241572629847,3.0,0.21290057107612792,14.14995714042903,3.2,0.11990164509694844,91.46594788073865,3.0,0.10085141516430218,5.3379080048293215,3.0,0.1321517476673421,124.47230792109211,3.4000000000000004,0.04192246468437082,96.53684500538996,3.2,0.48093122104491026,184.40079227638455,3.6,0.15583471188339232,12.664553451285492,3.6,0.07450946183886589,20.23055778251701,3.4000000000000004,0.02871231735418345,4.487580817911818,5.0,0.09412806682624321,49.212244630622564,3.2,0.03474462656494443,390.0233649866002,574.4241572629847,0.10126582278481013,2.6666666666666665,3.0,0.10126582278481013,1.1428571428571428,7.0,0.0,0.10126582278481013,707508.5081304144,0.35889778715570786,64.64606018066402,398400.0153883149,0.4489851885297435,54.588084030151336,3.5643930435180664,0.1488792896270752,4202.35323119212,3.3186569213867188,0.07569774240255356,6918.415882676592,4.324472904205322,0.09729421138763428,6365.189146560624,0.016597630456089973,0.016619525849819183,0.009592916816473007,3.4784910678863525,0.1509910374879837,5504.4900265646065,2.6214210987091064,0.09868970513343811,5943.358635346627,1.7671200037002563,0.0786881372332573,1972.1665788655012,0.01832885667681694,0.01733015663921833,0.019480673596262932,1302.1367953724866,975.0572473299653
NLS022,10270.349823525381,2.3003950166739298,0.07404710184782742,164622.75179261804,0.5105779573321342,8149.482541166808,3.1445894835828825,0.09964926838874816,134171.3164359547,0.6234531842172143,2864.7863669184126,10642.3093658053,13.253883509026025,263.13848531692963,11.666666666666666,9.666666666666666,5.246482341234829,366.5519536687968,22.0,8.666666666666666,103.41346835186715,366.5519536687968,55.20371622543844,3.0,0.3106446693163437,185.57638484512154,5.6000000000000005,0.6514946141235577,12.66493108552903,4.800000000000001,0.2227151397781962,23.504123118389142,3.6,0.18002342943358196,13.918228372970482,3.0,0.43088838825486425,15.126714592848115,3.4000000000000004,0.0918110401613618,152.21546747327824,5.0,0.5430478944540776,174.4852221963724,3.0,0.382733742386629,12.077640479296344,3.4000000000000004,0.0500628399220815,10.241704248161495,3.6,0.20559355966121873,10.859599181192747,3.4000000000000004,0.1109463172478889,12.692819066225622,3.4000000000000004,0.12773130177941244,11.091162648749133,185.57638484512154,0.1,1.75,4.0,0.1,1.1666666666666667,6.0,0.0,0.1,2132000.98599268,0.08899335330332592,66.43354568481438,1067300.3459348609,0.34974697750830386,67.34003829956038,3.560046911239624,0.18960773944854736,4947.877807228116,1.0173200368881226,0.05948774144053459,606.2180653788926,2.5277020931243896,0.15151675045490265,9073.538821995837,0.026173193007707596,0.023434249684214592,0.008654945529997349,2.836137056350708,0.19909827411174774,3149.848136564969,1.2707819938659668,0.08315565437078476,1280.6218190783127,3.554063081741333,0.144723042845726,8467.128433034808,0.024997614324092865,0.02089160680770874,0.013890760950744152,1798.0296706631466,674.4037536994201
NLS033,2415.453878194624,1.626426380577442,0.025435643084347245,35702.29214701935,0.0807822108268737,1400.5253975126998,2.4590188800763246,0.0008308822289109126,166575.32294033037,0.008724421262741023,1014.9284806819238,2415.453878194624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1907110214233398,0.10297198593616486,451.424065538398,0.77224200963974,0.04343092069029808,510.8691715528851,0.5704309940338135,0.0395069494843483,166.70389331324844,0.01455887220799923,0.007995794527232647,0.007509428542107344,0.6297429800033569,0.04116328805685043,91.79070848226264,0.33420199155807495,0.03354930505156517,42.395213599837476,0.4730759859085083,0.026307107880711555,169.90157631219117,0.00729305250570178,0.006492569111287594,0.007288848515599966,359.63335705613537,468.47395795304766
NLS035,4657.0129331789485,2.202586029373384,0.13442167071625588,175494.24270642648,0.7067992441356181,2012.3284669169084,3.0339428428223707,0.021462981030344958,19144.204333381538,0.37928342819213856,2644.68446626204,4657.0129331789485,7.21601265739339,405.21774324763777,30.666666666666668,7.0,3.291607336299762,657.5568991975715,29.333333333333332,17.666666666666668,252.33915594993374,657.5568991975715,4.764731521490648,3.0,0.0886065109078081,211.02095488972319,3.8000000000000003,0.14839695496711502,0.4457007738321508,3.4000000000000004,0.12362857447299803,22.274702641786487,3.0,0.05025124275813166,0.6490344401720137,3.2,0.32445733381550296,75.63231251360688,3.6,0.03758532927511475,8.003944585325018,3.0,0.8265222642520009,1434.6780438026747,5.6000000000000005,1.6580212667586056,0.45317933927445675,4.2,0.26222253789920186,201.1382526899217,5.6000000000000005,0.46601450861424465,0.9509896116365257,6.2,0.3816718823307826,65.54972061293034,5.800000000000001,0.12330844205457969,1223.6570889129514,1434.6780438026747,0.10344827586206896,1.5,4.0,0.10344827586206896,1.5,4.0,0.0,0.10344827586206896,20759.295653896414,1.3080500603327285,21.722916412353502,43266.966232569765,1.014518552909898,22.721306800842235,3.645836114883423,0.12059708684682846,1361.57383712748,2.1872599124908447,0.07470221072435379,4692.668650601256,1.7234810590744019,0.05198327824473381,923.6435055308845,0.01750875636935234,0.017410388216376305,0.02090929076075554,3.6264259815216064,0.2929053008556366,1835.8964200715945,1.36149001121521,0.09191189706325531,391.67491774455834,1.888342022895813,0.050629302859306335,1717.7762189903376,0.014046071097254753,0.019496293738484383,0.0162317156791687,474.32258294411463,4300.9937328566975
NLS036,2407.48539514205,1.681614466227346,0.10111910551786422,69485.7466973562,0.5855189517140389,6180.655135205053,1.724327798394524,0.05560370944440365,90268.3410147412,0.7691828310489652,3773.169740063003,6180.655135205053,3475.397529099155,1275.433157754011,3.3333333333333335,16.666666666666668,4748.116660839527,1061.0961751214313,7.0,11.0,1272.7191317403722,4748.116660839527,1984.3983898718545,3.2,0.3099288323875251,701.6144764868316,3.0,0.12803230320651376,17.517311123724607,3.8000000000000003,0.04432510519046105,34.908690684303124,3.4000000000000004,0.08732339569383352,134.1828088623019,3.0,0.2404902957163355,50.859383891003546,3.0,0.06765537160664632,1164.7722347673196,3.4000000000000004,0.6569630514749848,391.2093827674793,3.6,0.27278398429336465,51.81970290763692,3.4000000000000004,0.09900211778209395,9.796815090947991,3.0,0.028520062561754527,83.25049420921856,3.0,0.15948278082574757,50.15183307967952,3.0,0.024230969263892146,819.626155104535,1984.3983898718545,0.109375,1.0,7.0,0.109375,1.1666666666666667,6.0,0.0,0.109375,891595.5186351547,-0.13497414548584155,89.84962921142575,345297.1817348317,0.8786412370302853,116.72622680664053,3.648813009262085,0.19748206436634064,4540.727838937822,1.3399100303649902,0.07162199914455414,674.3083713463236,2.0629019737243652,0.08522894978523254,877.1189622057668,0.015948817133903503,0.01327449455857277,0.022250764071941376,3.956192970275879,0.27830299735069275,2967.63450826916,1.401731014251709,0.06152518466114998,1135.181261760309,3.704529047012329,0.130827859044075,10149.17473070086,0.026031460613012314,0.018232150003314018,0.024142393842339516,1573.0933306686616,460.8728904139855
NLS056,5103.6234350080895,1.5339615878039283,0.05188755989074702,138583.46089717763,0.36570491939783084,19017.658815739254,1.8577772638044179,0.16070894096046684,233708.88319922556,0.4667710974812504,13914.035380731162,19017.658815739254,71.49563696106047,515.5516329318014,11.333333333333334,13.666666666666666,11.052684341172993,2736.0146325720807,18.0,10.0,2220.462999640279,2736.0146325720807,84.2654483870894,3.0,0.2261325567773923,593.4213916303511,3.4000000000000004,0.29743251026674467,2.792382500551518,3.2,0.09211744522733983,46.61672724316634,3.0,0.08317332091446346,1.8314791295962742,3.2,0.1485750284771012,43.051967773471546,4.6000000000000005,0.08449099878922053,178.92334526581868,5.2,0.3209493814540221,955.4972354819279,3.0,0.7771147662855654,1.4563955973397074,3.8000000000000003,0.10672156670843734,71.03501509022543,3.2,0.02952784827173115,5.6583298672769455,3.0,0.13493385883907474,37.15266080972319,3.4000000000000004,0.036053062998759815,362.0758438515768,955.4972354819279,0.10975609756097561,1.0,9.0,0.10975609756097561,1.2857142857142858,7.0,0.0,0.10975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLS069,8283.783641006487,2.1602586371259194,0.0781080015003681,81444.81941597308,0.5190805695950984,10963.241948247645,1.9556402472628367,0.0662163491360843,63719.2351468541,0.3653483897447586,2679.458307241158,10963.241948247645,2.9330033542868623,918.7587810995789,29.666666666666668,15.333333333333334,6.5873456887826,951.3719344528711,23.666666666666668,15.666666666666666,32.613153353292205,951.3719344528711,4.951408848614158,4.2,0.6412926956693848,475.0594617833485,3.6,0.2279645130972076,0.30759683371902663,3.6,0.11463341460161446,117.18300006453887,3.6,0.2841812815917028,0.2978264407024404,5.4,0.4257164456224021,65.74227819179865,3.6,0.3366962092177161,0.6546382083416964,3.2,0.12995869707165025,397.3503362174355,3.0,0.5986644981331092,0.5523239780241195,5.6000000000000005,0.27114929209618516,39.915369276901124,3.0,0.08297219114878417,0.40910048569450885,3.2,0.300525832913256,45.676736927039144,3.8000000000000003,0.10921142051075662,77.70912556591304,475.0594617833485,0.09900990099009901,1.4285714285714286,7.0,0.09900990099009901,1.25,8.0,0.0,0.09900990099009901,5561733.984220299,0.29228217169129966,104.62538375854481,847140.1523901597,0.6705628776624105,95.77691268920891,9.332220077514648,0.9151327610015869,11938.111075168525,3.477289915084839,0.25935205817222595,1837.5574504860945,2.995640993118286,0.16267350316047668,1945.846912947496,0.03298189491033554,0.04629840329289436,0.03122856467962265,16.09807586669922,1.0056253671646118,17072.169965708625,3.8661999702453613,0.20981919765472412,3574.0234828264947,2.7816929817199707,0.11463066190481186,1634.0891928976298,0.027407260611653328,0.050976574420928955,0.036642927676439285,5134.0588905401,1736.4660323404003
NLS101,3556.3423155867185,2.338665295441799,0.09384790558833626,79764.4877242728,0.5705721069127321,5579.401205598007,2.1170783831830438,0.0767367973225191,43232.888684739926,0.3660477321594953,2023.0588900112884,5579.401205598007,1.3666945729190798,172.79376059867045,31.333333333333332,6.0,1.144125907153957,580.5463366826077,32.666666666666664,9.666666666666666,407.75257608393724,580.5463366826077,0.12003529104263225,4.2,0.21016953519148351,116.9982540185239,3.2,0.20648800365337305,0.04601394571461639,3.8000000000000003,0.279516833929048,50.53696537291543,3.2,0.11597040429812998,0.15979259346715605,4.2,0.5675050270132832,11.317799355958625,3.0,0.006231240825673792,0.24396160793703522,3.6,0.41824229370755256,306.3732427457126,3.2,0.21410431236469532,0.09074720051711625,4.6000000000000005,0.6957125654115901,52.98463344936283,3.6,0.054323260709111226,0.09050192358844497,5.2,0.5967005745821451,12.103893912722118,3.2,0.01183464441817274,189.37498872718874,306.3732427457126,0.1,3.0,3.0,0.1,1.8,5.0,0.0,0.1,187280.64740854764,-0.8047691029666886,39.89567832946773,1221657.921939824,-0.8884679583727988,65.10245819091783,3.167135000228882,0.13071052730083466,1257.9169387043896,1.0978130102157593,0.038570865988731384,326.8058648221457,1.0768450498580933,0.029464734718203545,600.5387637878363,0.012675052508711815,0.010741093195974827,0.02334674820303917,2.793134927749634,0.08954442292451859,2622.0560830167306,0.8850510120391846,0.029595186933875084,201.61757328859923,1.321923017501831,0.03074006550014019,1048.5254371742133,0.011110899969935417,0.013910038396716118,0.012721674516797066,1364.139144312341,125.18829153354645
NLS102,1271.5726012180169,1.9287206757154922,0.06013394347392022,29609.538869182492,0.3866815671324729,1848.1196555626461,1.778162089198635,0.11189641095697879,74604.55548221152,0.5009091544896365,576.5470543446291,1848.1196555626461,4.212788214690876,51.62112574356555,39.333333333333336,9.666666666666666,11.925213033815151,906.1710678169081,19.333333333333332,5.0,854.5499420733425,906.1710678169081,2.9117774518283484,3.4000000000000004,0.6119998529874847,28.68797542781588,3.8000000000000003,0.32337154119427636,0.3121006335759088,3.2,0.4245910394678044,4.880158580429218,3.8000000000000003,0.1707851307946409,0.3423482781204592,4.6000000000000005,0.5628654282756125,11.180610851550059,3.4000000000000004,0.21483122768293372,19.914678450342556,4.2,1.1752206558622391,180.97876647359087,5.6000000000000005,0.7842999519329886,0.18796911018775928,4.6000000000000005,0.41225486226226804,26.37660644147226,4.2,0.09366842824816271,1.0239706879182242,5.6000000000000005,1.0879892465949519,10.73159358184428,3.0,0.055573604972563355,152.290791045775,180.97876647359087,0.10256410256410256,1.6,5.0,0.10256410256410256,1.0,8.0,0.0,0.10256410256410256,942706.9750211835,0.5503329103064635,121.65842285156239,643222.8068031506,1.3848847123037618,134.80149536132748,2.7111260890960693,0.11245120316743851,1883.9958780714817,2.2918410301208496,0.04019918665289879,1555.7399383241116,1.1393150091171265,0.051960352808237076,976.1726443842236,0.015775209292769432,0.011747336015105247,0.006220589857548475,3.9794108867645264,0.11158143728971481,5394.906439348797,1.4941409826278687,0.056358080357313156,1082.4030675606737,2.9337170124053955,0.07663912326097488,5232.883687733611,0.01855800859630108,0.01074429415166378,0.01547407079488039,3510.9105612773155,473.3368707634379
